date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:45:33	51685/51685	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:29%20GMT	http://razonartificial.com/themes/reason/v1.4.3/portfolio_sidebar.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/portfolio_sidebar.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:33	51634/51634	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:29%20GMT	http://razonartificial.com/themes/reason/v1.4.3/portfolio_topbar.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/portfolio_topbar.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:34	52222/52222	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:29%20GMT	http://razonartificial.com/themes/reason/v1.4.3/portfolio_caption_hover.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/portfolio_caption_hover.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:34	42005/42005	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:30%20GMT	http://razonartificial.com/themes/reason/v1.4.3/portfolio_item.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/portfolio_item.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:34	40937/40937	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:45:30%20GMT	http://razonartificial.com/themes/reason/v1.4.3/portfolio_item_devices.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/portfolio_item_devices.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:45:59	239403/239403	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Apr%202015%2015:25:20%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/pre3.png	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/pre3.png	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:46:05	385606/385606	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Apr%202015%2015:25:19%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/pre2.png	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/pre2.png	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:46:36	93925/93925	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Apr%202015%2015:25:07%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/iphone.png	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/iphone.png	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:46:41	163325/163325	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Apr%202015%2015:25:07%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/ipad.png	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/ipad.png	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:46:42	81058/81058	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202015%2015:25:35%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/w2.jpg	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/w2.jpg	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:46:58	107468/107468	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202015%2015:25:36%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/w5.jpg	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/w5.jpg	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:46:59	215875/215875	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202015%2015:25:31%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/w1.jpg	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/w1.jpg	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:47:03	169446/169446	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202015%2015:25:36%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/w4.jpg	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/w4.jpg	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:47:09	69854/69854	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202015%2015:25:39%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/w8.jpg	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/w8.jpg	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:47:10	186793/186793	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202015%2015:25:38%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/w7.jpg	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/w7.jpg	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:47:10	86712/86712	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202015%2015:25:39%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/w9.jpg	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/w9.jpg	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:47:33	7663/7663	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Apr%202015%2015:25:05%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/intel.png	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/intel.png	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:47:34	83490/83490	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202015%2015:25:33%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/w12.jpg	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/w12.jpg	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:47:36	150098/150098	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202015%2015:25:33%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/w11.jpg	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/w11.jpg	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:47:55	8641/8641	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Apr%202015%2015:25:15%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/nokia.png	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/nokia.png	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:47:56	8340/8340	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Apr%202015%2015:25:21%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/samsung.png	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/samsung.png	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:47:56	3925/3925	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Apr%202015%2015:24:21%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/anz.png	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/anz.png	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:47:57	7630/7630	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Apr%202015%2015:25:12%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/maxis.png	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/maxis.png	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:47:57	4115/4115	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Apr%202015%2015:25:22%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/sony.png	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/sony.png	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:47:58	7643/7643	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Apr%202015%2015:24:40%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/hp.png	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/hp.png	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:47:59	26254/26254	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2025%20May%202015%2012:47:55%20GMT	http://razonartificial.com/themes/reason/v1.4.3/portfolio_topvar.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/portfolio_topvar.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:48:00	13639/13639	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202015%2015:25:09%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/m2.jpg	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/m2.jpg	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:48:00	19931/19931	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202015%2015:25:08%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/m11.jpg	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/m11.jpg	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:48:24	50280/50280	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202015%2015:25:40%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/wf1.jpg	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/wf1.jpg	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:48:27	41448/41448	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202015%2015:25:40%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/wf2.jpg	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/wf2.jpg	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:48:30	52891/52891	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202015%2015:25:41%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/wf3.jpg	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/wf3.jpg	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:48:32	1649/1649	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2022%20Apr%202015%2015:25:48%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/js/syntaxhighlighter/shBrushJScript.js	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/js/syntaxhighlighter/shBrushJScript.js	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:48:32	16175/16175	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2022%20Apr%202015%2015:25:54%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/js/syntaxhighlighter/shCore.js	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/js/syntaxhighlighter/shCore.js	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:48:32	59506/59506	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202015%2015:25:41%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/demo/wf4.jpg	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/demo/wf4.jpg	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:48:32	6163/6163	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2022%20Apr%202015%2015:24:00%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/js/app.js	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/js/app.js	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:48:33	596/596	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2022%20Apr%202015%2015:24:06%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/js/index.js	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/js/index.js	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:48:33	1924/1924	---M--	200	added ('OK')	image/gif	date:Wed,%2022%20Apr%202015%2015:23:58%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/preload.gif	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/preload.gif	(from http://razonartificial.com/themes/reason/v1.4.3/assets/css/preload.css)
13:48:35	318230/318230	---MCZ	200	added ('OK')	text/css	date:Wed,%2022%20Apr%202015%2015:23:33%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/css/vendors.css	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/css/vendors.css	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:48:35	6552/6552	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2022%20Apr%202015%2015:23:42%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/fonts/socialglyphs-webfont.eot	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/fonts/socialglyphs-webfont.eot	(from http://razonartificial.com/themes/reason/v1.4.3/assets/css/style-blue.css)
13:48:36	333154/333154	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2022%20Apr%202015%2015:24:10%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/js/vendors.js	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/js/vendors.js	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:49:17	9492/9492	---M--	200	added ('OK')	application/x-font-ttf	date:Wed,%2022%20Apr%202015%2015:23:43%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/fonts/socialglyphs-webfont.ttf	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/fonts/socialglyphs-webfont.ttf	(from http://razonartificial.com/themes/reason/v1.4.3/assets/css/style-blue.css)
13:49:18	13133/13133	---MCZ	200	added ('OK')	image/svg+xml	date:Wed,%2022%20Apr%202015%2015:23:43%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/fonts/socialglyphs-webfont.svg	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/fonts/socialglyphs-webfont.svg	(from http://razonartificial.com/themes/reason/v1.4.3/assets/css/style-blue.css)
13:49:18	4028/4028	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Apr%202015%2015:25:58%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/colors/blue/logo.png	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/colors/blue/logo.png	(from http://razonartificial.com/themes/reason/v1.4.3/assets/css/style-blue.css)
13:49:20	8581/8581	---M--	200	added ('OK')	image/gif	date:Wed,%2022%20Apr%202015%2015:23:51%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/bx_loader.gif	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/bx_loader.gif	(from http://razonartificial.com/themes/reason/v1.4.3/assets/css/style-blue.css)
13:49:27	230171/230171	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202015%2015:23:59%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/slide_back.jpg	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/slide_back.jpg	(from http://razonartificial.com/themes/reason/v1.4.3/assets/css/style-blue.css)
13:49:50	44067/44067	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Apr%202015%2015:23:47%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/back.png	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/back.png	(from http://razonartificial.com/themes/reason/v1.4.3/assets/css/style-blue.css)
13:50:06	570001/570001	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202015%2015:23:50%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/back.jpg	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/back.jpg	(from http://razonartificial.com/themes/reason/v1.4.3/assets/css/style-blue.css)
13:50:34	103616/103616	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202015%2015:23:50%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/back_services.jpg	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/back_services.jpg	(from http://razonartificial.com/themes/reason/v1.4.3/assets/css/style-blue.css)
13:50:41	241577/241577	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202015%2015:23:54%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/coming_back.jpg	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/coming_back.jpg	(from http://razonartificial.com/themes/reason/v1.4.3/assets/css/style-blue.css)
13:50:52	18342/18342	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Apr%202015%2015:25:59%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/colors/blue/logo_big.png	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/colors/blue/logo_big.png	(from http://razonartificial.com/themes/reason/v1.4.3/assets/css/style-blue.css)
13:50:53	18834/18834	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Apr%202015%2015:23:57%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/logo_white.png	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/logo_white.png	(from http://razonartificial.com/themes/reason/v1.4.3/assets/css/style-blue.css)
13:51:01	38/38	---MCZ	200	added ('OK')	text/css	date:Wed,%2022%20Apr%202015%2015:23:33%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/css/width-full.css	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/css/width-full.css	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:51:03	62177/62177	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:50:58%20GMT	http://razonartificial.com/themes/reason/v1.4.3/index.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/index-2.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:51:05	58014/58014	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20May%202015%2012:51:00%20GMT	http://razonartificial.com/themes/reason/v1.4.3/home_services.html	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/home_services.html	(from http://razonartificial.com/themes/reason/v1.4.3/)
13:51:06	156542/156542	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202015%2015:23:58%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/plan.jpg	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/plan.jpg	(from http://razonartificial.com/themes/reason/v1.4.3/assets/css/style-blue.css)
13:51:09	31603/31603	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Apr%202015%2015:23:57%20GMT	http://razonartificial.com/themes/reason/v1.4.3/assets/img/logo_raw_white.png	C:/My%20Web%20Sites/WebTemplate/razonartificial.com/themes/reason/v1.4.3/assets/img/logo_raw_white.png	(from http://razonartificial.com/themes/reason/v1.4.3/home_full.html)
